"date","temperatures","humidity","pressure","energy"
"2021-09-06 21:00:00","22.8","86","1005.4","140.22400000004563"
"2021-09-06 22:00:00","22.7","85","1005.6","142.01599999994505"
"2021-09-06 23:00:00","22.8","81","1005.1","132.73600000003353"
"2021-09-07 00:00:00","22.6","79","1004.8","124.22400000004563"
"2021-09-07 01:00:00","22.4","76","1004.4","120.31999999994878"
"2021-09-07 02:00:00","22.6","75","1003.8","114.30400000000373"
"2021-09-07 03:00:00","22.9","78","1003.7","108.03200000000652"
"2021-09-07 04:00:00","21.5","91","1003.4","112.44799999997484"
"2021-09-07 05:00:00","21.8","94","1002.9","104.19200000003912"
"2021-09-07 06:00:00","22.2","92","1002.5","109.0559999999823"
"2021-09-07 07:00:00","22.4","93","1002.6","102.07999999995808"
"2021-09-07 08:00:00","21.4","99","1002.6","106.11200000008104"
"2021-09-07 09:00:00","22.2","98","1002.4","118.7839999999851"
"2021-09-07 10:00:00","21.5","99","1002.6","141.37599999993108"
"2021-09-07 11:00:00","23.2","99","1002.3","130.49600000004284"
"2021-09-07 12:00:00","23.5","98","1001.5","110.7839999999851"
"2021-09-07 13:00:00","23.8","98","1001","158.9760000000242"
"2021-09-07 14:00:00","24.8","97","1000.2","136.38399999996182"
"2021-09-07 15:00:00","24.1","97","999.9","155.71200000005774"
"2021-09-07 16:00:00","24.4","96","999.8","161.98399999993853"
"2021-09-07 17:00:00","23.7","95","1000.1","159.68000000005122"
"2021-09-07 18:00:00","23","96","1000.4","163.07199999992736"
"2021-09-07 19:00:00","22.1","96","1000.6","151.61600000003818"
"2021-09-07 20:00:00","21.8","97","1001.3","149.69599999999627"
"2021-09-07 21:00:00","21.4","97","1001.8","150.71999999997206"
"2021-09-07 22:00:00","20.8","99","1002","140.80000000004657"
"2021-09-07 23:00:00","20.7","99","1001.9","131.26399999996647"
"2021-09-08 00:00:00","20.2","99","1002.2","131.1360000000568"
"2021-09-08 01:00:00","20.3","99","1002","118.01599999994504"
"2021-09-08 02:00:00","20.2","99","1001.7","109.69599999999627"
"2021-09-08 03:00:00","20.3","99","1001.5","113.47200000006706"
"2021-09-08 04:00:00","20","99","1001.6","98.6239999999525"
"2021-09-08 05:00:00","20.3","99","1001.7","103.68000000005122"
"2021-09-08 06:00:00","20.2","99","1002.2","100.3519999999553"
"2021-09-08 07:00:00","20.6","99","1002.7","104.19200000003912"
"2021-09-08 08:00:00","21.4","96","1002.9","91.1359999999404"
"2021-09-08 09:00:00","22.1","92","1003.1","95.04000000003724"
"2021-09-08 10:00:00","23.5","83","1003.3","86.01599999994505"
"2021-09-08 11:00:00","25","65","1003.2","70.52800000004936"
"2021-09-08 12:00:00","25.2","67","1002.7","66.36800000001676"
"2021-09-08 13:00:00","25.5","64","1002.6","81.66399999998976"
"2021-09-08 14:00:00","26.6","59","1002.2","101.5679999999702"
"2021-09-08 15:00:00","26.6","57","1002","122.11200000008104"
"2021-09-08 16:00:00","26.1","62","1001.8","140.60799999989104"
"2021-09-08 17:00:00","25.2","72","1002.3","152.64000000001397"
"2021-09-08 18:00:00","25.1","74","1002.6","157.11999999999534"
"2021-09-08 19:00:00","23.4","79","1002.9","147.4560000000056"
"2021-09-08 20:00:00","22.2","90","1003.7","148.03200000000652"
"2021-09-08 21:00:00","21.5","92","1004.5","143.4880000000121"
"2021-09-08 22:00:00","21.1","94","1005.1","145.08799999998882"
"2021-09-08 23:00:00","20.8","95","1005.1","135.93599999998696"
"2021-09-09 00:00:00","20.5","95","1005.3","126.78400000010151"
"2021-09-09 01:00:00","20.2","96","1005.6","119.55199999990872"
"2021-09-09 02:00:00","19.9","97","1005.5","113.15200000000186"
"2021-09-09 03:00:00","19","99","1005.6","114.17599999997763"
"2021-09-09 04:00:00","18.6","99","1006","102.91200000001118"
"2021-09-09 05:00:00","18.7","99","1005.9","110.01600000006148"
"2021-09-09 06:00:00","18.4","99","1006.2","102.7839999999851"
"2021-09-09 07:00:00","19.1","99","1006.5","102.65599999995902"
"2021-09-09 08:00:00","19.5","98","1006.1","95.8080000000773"
"2021-09-09 09:00:00","21.8","95","1006.3","67.71199999994133"
"2021-09-09 10:00:00","23.2","85","1006.6","69.95200000004843"
"2021-09-09 11:00:00","24.3","78","1006.3","99.8399999999674"
"2021-09-09 12:00:00","25.9","69","1005.9","89.28000000002794"
"2021-09-09 13:00:00","27.3","67","1005.5","80.83199999993667"
"2021-09-09 14:00:00","27.6","63","1005","101.82400000002237"
"2021-09-09 15:00:00","27.9","58","1004.4","116.41599999996834"
"2021-09-09 16:00:00","27.1","63","1004.6","130.81599999999162"
"2021-09-09 17:00:00","26.5","72","1004.8","156.73600000003353"
"2021-09-09 18:00:00","25.5","75","1004.8","160.3200000000652"
"2021-09-09 19:00:00","25.1","78","1004.8","152.83199999993667"
"2021-09-09 20:00:00","24.7","86","1005.5","153.28000000002794"
"2021-09-09 21:00:00","24.1","87","1006.1","152.64000000001397"
"2021-09-09 22:00:00","23.6","91","1006.2","142.46400000003632"
"2021-09-09 23:00:00","23","94","1005.8","135.55199999990873"
"2021-09-10 00:00:00","22.5","94","1005.7","134.33600000001024"
"2021-09-10 01:00:00","22.5","96","1005.7","123.77600000007078"
"2021-09-10 02:00:00","21.8","97","1005.8","116.99199999996928"
"2021-09-10 03:00:00","21.8","97","1005.9","115.26399999996649"
"2021-09-10 04:00:00","21.8","96","1005.7","112.06400000001304"
"2021-09-10 05:00:00","21.8","96","1005.2","105.0239999999758"
"2021-09-10 06:00:00","21.6","96","1005","110.46400000003632"
"2021-09-10 07:00:00","21.6","97","1005.6","104.06400000001304"
"2021-09-10 08:00:00","21.9","96","1005.3","107.90399999998044"
"2021-09-10 09:00:00","22.5","95","1005.9","117.0559999999823"
"2021-09-10 10:00:00","22.5","96","1006.1","140.92800000007264"
"2021-09-10 11:00:00","23.2","92","1006.2","137.2159999998985"
"2021-09-10 12:00:00","22.4","95","1005.8","128.38400000007823"
"2021-09-10 13:00:00","23.9","88","1005.5","111.55200000002516"
"2021-09-10 14:00:00","24.8","85","1005.1","105.15199999988543"
"2021-09-10 15:00:00","25.3","80","1004.9","115.90400000009686"
"2021-09-10 16:00:00","25.7","84","1004.6","134.2719999999972"
"2021-09-10 17:00:00","25.3","86","1004.7","136.95999999996275"
"2021-09-10 18:00:00","24.7","90","1004.7","143.87199999997392"
"2021-09-10 19:00:00","23.8","94","1005.1","139.84000000008382"
"2021-09-10 20:00:00","23.8","93","1005.4","137.15199999988545"
"2021-09-10 21:00:00","23.3","95","1005.6","139.58400000003166"
"2021-09-10 22:00:00","23.2","95","1005.7","132.3520000000717"
"2021-09-10 23:00:00","22.9","97","1005.9","126.20799999998415"
"2021-09-11 00:00:00","23","96","1005.8","128.83199999993667"
"2021-09-11 01:00:00","22.7","97","1005.9","120.57600000000092"
"2021-09-11 02:00:00","22.2","99","1006","117.63199999998324"
"2021-09-11 03:00:00","22","99","1005.8","121.2160000000149"
"2021-09-11 04:00:00","21.1","99","1005.8","104.57600000000092"
"2021-09-11 05:00:00","21.2","99","1005.8","108.5439999999944"
"2021-09-11 06:00:00","20.9","99","1006","103.23200000007635"
"2021-09-11 07:00:00","21.1","99","1005.9","108.28799999994226"
"2021-09-11 08:00:00","21.5","99","1005.5","88.44799999997485"
"2021-09-11 09:00:00","22.1","99","1005.5","86.91200000001118"
"2021-09-11 10:00:00","23.8","94","1005.6","24.256000000052158"
"2021-09-11 11:00:00","26.3","81","1005.4","7.616000000038184"
"2021-09-11 12:00:00","27.8","68","1005.2","3.5839999999152496"
"2021-09-11 13:00:00","28.1","67","1004.4","36.864000000059605"
"2021-09-11 14:00:00","28.2","65","1003.2","70.2719999999972"
"2021-09-11 15:00:00","29.5","60","1002.5","23.61599999992177"
"2021-09-11 16:00:00","29.6","64","1002.2","75.52000000001863"
"2021-09-11 17:00:00","29.5","58","1002.1","110.65600000007544"
"2021-09-11 18:00:00","28.8","60","1002.6","113.53599999996368"
"2021-09-11 19:00:00","27.1","67","1002.9","126.9760000000242"
"2021-09-11 20:00:00","25.4","90","1003.2","126.4639999999199"
"2021-09-11 21:00:00","24.5","91","1003.5","134.84799999999814"
"2021-09-11 22:00:00","24.6","94","1004.1","128.5120000001043"
"2021-09-11 23:00:00","23.9","94","1004.2","125.50399999995716"
"2021-09-12 00:00:00","23.2","95","1004.2","129.4079999999376"
"2021-09-12 01:00:00","22.6","97","1003.7","122.9440000000177"
"2021-09-12 02:00:00","22.2","99","1003.6","117.63199999998324"
"2021-09-12 03:00:00","21.7","99","1003.6","111.74400000006426"
"2021-09-12 04:00:00","21.1","99","1003.5","109.951999999932"
"2021-09-12 05:00:00","20.9","99","1003.4","99.58400000003166"
"2021-09-12 06:00:00","20.7","99","1004","108.03200000000652"
"2021-09-12 07:00:00","20.9","99","1004.4","95.295999999973"
"2021-09-12 08:00:00","22.1","99","1004.2","85.31200000003446"
"2021-09-12 09:00:00","23.5","96","1004.7","47.61600000003818"
"2021-09-12 10:00:00","25.7","86","1004.8","13.695999999996276"
"2021-09-12 11:00:00","26.7","80","1004.5","19.647999999928288"
"2021-09-12 12:00:00","27.5","73","1004.4","11.20000000006985"
"2021-09-12 13:00:00","27.9","72","1004","29.184000000008385"
"2021-09-12 14:00:00","29.1","62","1003.6","39.87199999997392"
"2021-09-12 15:00:00","28.8","55","1003.3","33.79200000001583"
"2021-09-12 16:00:00","28.9","58","1003.4","84.09600000001956"
"2021-09-12 17:00:00","28.2","65","1003.8","97.0239999999758"
"2021-09-12 18:00:00","27.2","73","1004.3","116.28799999994226"
"2021-09-12 19:00:00","26.4","83","1004.7","126.91200000001118"
"2021-09-12 20:00:00","25.9","83","1005.4","137.7280000000028"
"2021-09-12 21:00:00","25.4","78","1006","133.44000000006054"
"2021-09-12 22:00:00","25.1","79","1006.4","141.5679999999702"
"2021-09-12 23:00:00","24.6","85","1006.4","137.0239999999758"
"2021-09-13 00:00:00","23.6","93","1006.2","128"
"2021-09-13 01:00:00","22.6","94","1006.2","126.52800000004936"
"2021-09-13 02:00:00","22.3","94","1006.4","117.37599999993108"
"2021-09-13 03:00:00","22.8","78","1006.8","110.0800000000745"
"2021-09-13 04:00:00","22.1","87","1006.6","112.57600000000092"
"2021-09-13 05:00:00","22","89","1006.4","106.30400000000373"
"2021-09-13 06:00:00","20.6","94","1006.6","111.295999999973"
"2021-09-13 07:00:00","21.1","89","1007.2","102.14399999997111"
"2021-09-13 08:00:00","22","85","1007.1","102.84799999999814"
"2021-09-13 09:00:00","23.7","65","1007.5","104.95999999996276"
"2021-09-13 10:00:00","25.1","58","1008.1","102.78400000010151"
"2021-09-13 11:00:00","26.5","54","1008","107.19999999995343"
"2021-09-13 12:00:00","27.4","54","1007.5","122.75199999997858"
"2021-09-13 13:00:00","27.8","55","1007","99.77600000007078"
"2021-09-13 14:00:00","28","53","1006.6","89.53599999996368"
"2021-09-13 15:00:00","26.9","59","1006.1","132.99199999996927"
"2021-09-13 16:00:00","26","61","1006.1","162.4320000000298"
"2021-09-13 17:00:00","25.6","64","1006.4","168.19200000003912"
"2021-09-13 18:00:00","24.8","68","1006.4","171.6479999999283"
"2021-09-13 19:00:00","24.3","71","1006.3","158.0800000000745"
"2021-09-13 20:00:00","24.2","68","1006.6","156.67199999990407"
"2021-09-13 21:00:00","24.1","67","1006.7","158.9760000000242"
"2021-09-13 22:00:00","23.9","68","1006.4","150.5920000000624"
"2021-09-13 23:00:00","23.9","70","1006.6","142.7839999999851"
"2021-09-14 00:00:00","23.1","73","1006.1","136.44799999997483"
"2021-09-14 01:00:00","22.7","79","1005.5","120.38399999996182"
"2021-09-14 02:00:00","22.7","79","1004.8","116.67200000002047"
"2021-09-14 03:00:00","22.7","78","1004.6","113.0239999999758"
"2021-09-14 04:00:00","22.7","79","1004.3","111.23200000007635"
"2021-09-14 05:00:00","22.2","80","1004","100.5439999999944"
"2021-09-14 06:00:00","22.2","80","1003.7","109.82400000002237"
"2021-09-14 07:00:00","22","83","1004.1","101.5679999999702"
"2021-09-14 08:00:00","20.7","96","1004.3","106.1119999999646"
"2021-09-14 09:00:00","20.5","99","1004.2","121.2160000000149"
"2021-09-14 10:00:00","21","98","1004.6","141.5679999999702"
"2021-09-14 11:00:00","21.7","97","1004.6","152.96000000007916"
"2021-09-14 12:00:00","22.5","97","1004.3","153.9199999999255"
"2021-09-14 13:00:00","23.6","95","1003.9","137.15200000000186"
"2021-09-14 14:00:00","24.9","90","1003.3","131.07200000004377"
"2021-09-14 15:00:00","25","85","1002.9","143.4880000000121"
"2021-09-14 16:00:00","24.5","84","1002.4","150.39999999990687"
"2021-09-14 17:00:00","24.2","82","1002.7","150.40000000002328"
"2021-09-14 18:00:00","23.2","82","1003","162.62400000006892"
"2021-09-14 19:00:00","22.7","83","1003.2","150.4639999999199"
"2021-09-14 20:00:00","22.6","82","1003.9","145.66399999998976"
"2021-09-14 21:00:00","22.1","85","1004.4","152.06400000001304"
"2021-09-14 22:00:00","22.1","83","1004.3","143.16800000006333"
"2021-09-14 23:00:00","22.3","78","1004.3","137.53599999996368"
"2021-09-15 00:00:00","22.1","75","1004.6","131.1360000000568"
"2021-09-15 01:00:00","21.8","78","1004.3","121.53599999996368"
"2021-09-15 02:00:00","21.8","77","1003.9","115.07200000004376"
"2021-09-15 03:00:00","21.6","76","1003.8","116.0319999998901"
"2021-09-15 04:00:00","21.2","77","1003.8","101.05600000009872"
"2021-09-15 05:00:00","21.3","76","1004","107.00799999991432"
"2021-09-15 06:00:00","21.2","78","1004.5","102.91200000001118"
"2021-09-15 07:00:00","21.5","76","1004.7","104.38400000007825"
"2021-09-15 08:00:00","22.1","72","1005.3","94.2719999999972"
"2021-09-15 09:00:00","23.4","65","1005.3","87.03999999992084"
"2021-09-15 10:00:00","25.1","58","1005.3","82.68800000008196"
"2021-09-15 11:00:00","26.7","56","1005.3","64.63999999989755"
"2021-09-15 12:00:00","27.7","51","1004.9","51.52000000001863"
"2021-09-15 13:00:00","28.4","53","1004.5","54.52800000004936"
"2021-09-15 14:00:00","28.7","52","1004","73.85600000002887"
"2021-09-15 15:00:00","29","51","1003.7","101.63199999998324"
"2021-09-15 16:00:00","28.6","52","1003.6","131.00800000003073"
"2021-09-15 17:00:00","28.3","53","1003.6","158.84799999999814"
"2021-09-15 18:00:00","26.8","56","1003.8","171.19999999995343"
"2021-09-15 19:00:00","24.8","61","1004.5","159.74399999994785"
"2021-09-15 20:00:00","23.5","65","1005.3","157.44000000006054"
"2021-09-15 21:00:00","22.6","67","1006","159.61600000003818"
"2021-09-15 22:00:00","22.2","66","1006.2","150.71999999997206"
"2021-09-15 23:00:00","21.5","68","1005.9","146.49599999992645"
"2021-09-16 00:00:00","20.7","69","1005.9","140.3520000000717"
"2021-09-16 01:00:00","20.3","69","1005.5","127.55200000002516"
"2021-09-16 02:00:00","20.1","70","1005.3","120"
"2021-09-16 03:00:00","19.5","74","1004.4","121.85599999991246"
"2021-09-16 04:00:00","19.2","77","1004.2","105.47200000006706"
"2021-09-16 05:00:00","19","79","1003.8","112.51199999998788"
"2021-09-16 06:00:00","18.5","82","1003.8","104.31999999994878"
"2021-09-16 07:00:00","19.1","81","1004.2","107.96799999999348"
"2021-09-16 08:00:00","20.4","76","1004.3","93.05600000009872"
"2021-09-16 09:00:00","21.7","69","1004","76.15999999991618"
"2021-09-16 10:00:00","23.7","64","1004","90.75199999997858"
"2021-09-16 11:00:00","24.8","63","1003.7","92.92800000007264"
"2021-09-16 12:00:00","24.9","62","1003","105.79200000001585"
"2021-09-16 13:00:00","23.8","69","1002.7","155.71199999994133"
"2021-09-16 14:00:00","22.8","77","1001.5","155.00800000003073"
"2021-09-16 15:00:00","22.4","83","1001.3","159.61600000003818"
"2021-09-16 16:00:00","23","82","1000.6","161.47199999995064"
"2021-09-16 17:00:00","22.9","85","1000.6","156.60800000000745"
"2021-09-16 18:00:00","21.1","96","1000.7","162.36800000001676"
"2021-09-16 19:00:00","20.6","99","1000.6","143.16799999994691"
"2021-09-16 20:00:00","20.6","99","1000.9","144.3200000000652"
"2021-09-16 21:00:00","20.5","99","1000.6","149.24800000002142"
"2021-09-16 22:00:00","20.6","99","1000.5","139.77599999995437"
"2021-09-16 23:00:00","21.1","96","1000.4","133.8880000000354"
"2021-09-17 00:00:00","21.4","95","999.8","134.7839999999851"
"2021-09-17 01:00:00","20","99","999.1","126.01599999994504"
"2021-09-17 02:00:00","19.9","99","998.4","121.08799999998882"
"2021-09-17 03:00:00","20.2","99","998.3","120.12800000002608"
"2021-09-17 04:00:00","20","98","997.9","104.64000000001396"
"2021-09-17 05:00:00","20.4","96","997.5","110.84799999999814"
"2021-09-17 06:00:00","20.3","97","997.4","105.7280000000028"
"2021-09-17 07:00:00","20.4","97","996.8","108.8639999999432"
"2021-09-17 08:00:00","21.1","96","997.4","101.31200000003446"
"2021-09-17 09:00:00","22.2","93","997.2","102.2719999999972"
"2021-09-17 10:00:00","23.1","88","997.8","120.25600000005215"
"2021-09-17 11:00:00","24.7","84","997.7","93.0559999999823"
"2021-09-17 12:00:00","24.7","84","997.1","94.9760000000242"
"2021-09-17 13:00:00","24.9","82","996.3","111.61599999992175"
"2021-09-17 14:00:00","27","72","995.5","71.68000000005122"
"2021-09-17 15:00:00","27.4","71","996.1","81.53599999996368"
"2021-09-17 16:00:00","27.6","72","996","109.8880000000354"
"2021-09-17 17:00:00","26.6","76","997","127.87199999997392"
"2021-09-17 18:00:00","25.5","79","997.9","136.95999999996275"
"2021-09-17 19:00:00","24.2","83","998.8","133.24800000002142"
"2021-09-17 20:00:00","23.5","85","999.9","127.295999999973"
"2021-09-17 21:00:00","23.4","84","1001.2","131.32800000009593"
"2021-09-17 22:00:00","23.1","84","1001.6","123.8399999999674"
"2021-09-17 23:00:00","22.3","83","1001.8","123.07200000004376"
"2021-09-18 00:00:00","21.8","85","1002.3","125.88799999991896"
"2021-09-18 01:00:00","21.9","85","1002.7","115.58400000003166"
"2021-09-18 02:00:00","21.2","87","1002.9","115.1360000000568"
"2021-09-18 03:00:00","21","86","1002.9","115.45599999988916"
"2021-09-18 04:00:00","19.9","95","1003.2","100.4800000000978"
"2021-09-18 05:00:00","20.3","95","1003.8","107.26399999996649"
"2021-09-18 06:00:00","20.2","95","1003.9","101.951999999932"
"2021-09-18 07:00:00","20.1","96","1004.5","102.46400000003632"
"2021-09-18 08:00:00","21.1","94","1005.4","67.07200000004377"
"2021-09-18 09:00:00","22.4","90","1006.1","28.03200000000652"
"2021-09-18 10:00:00","24.3","84","1006.5","20.60800000000745"
"2021-09-18 11:00:00","24.1","79","1006.2","57.7280000000028"
"2021-09-18 12:00:00","26.1","70","1005.7","30.14399999997113"
"2021-09-18 13:00:00","25.6","70","1005.3","49.66399999998976"
"2021-09-18 14:00:00","25.6","73","1004.9","50.23999999999069"
"2021-09-18 15:00:00","26.1","66","1004.9","42.23999999999069"
"2021-09-18 16:00:00","27.3","62","1004.8","46.40000000002328"
"2021-09-18 17:00:00","25.8","69","1005.2","99.96799999999348"
"2021-09-18 18:00:00","25.8","66","1005.7","101.5679999999702"
"2021-09-18 19:00:00","24.6","74","1006.3","103.68000000005122"
"2021-09-18 20:00:00","23.9","76","1007","120.38399999996182"
"2021-09-18 21:00:00","23.1","87","1007.8","115.52000000001864"
"2021-09-18 22:00:00","22.4","90","1008","118.40000000002328"
"2021-09-18 23:00:00","21.8","90","1008.1","117.50399999995716"
"2021-09-19 00:00:00","21.4","94","1008.3","113.59999999997672"
"2021-09-19 01:00:00","21.2","94","1008.4","112.83200000005309"
"2021-09-19 02:00:00","20.6","95","1008.1","113.08799999998882"
"2021-09-19 03:00:00","20.2","97","1007.9","110.59199999994598"
"2021-09-19 04:00:00","20.2","97","1008","102.33600000001024"
"2021-09-19 05:00:00","19.9","98","1008.1","104.89600000006612"
"2021-09-19 06:00:00","19.4","99","1008.2","98.36800000001676"
"2021-09-19 07:00:00","19.3","99","1008.9","101.11999999999534"
"2021-09-19 08:00:00","20.6","96","1008.8","63.10399999993388"
"2021-09-19 09:00:00","22.7","80","1008.6","20.03200000000652"
"2021-09-19 10:00:00","24.2","73","1008.7","2.6880000000819564"
"2021-09-19 11:00:00","25.8","59","1008.3","0.3839999999618158"
"2021-09-19 12:00:00","27.1","57","1007.5","0"
"2021-09-19 13:00:00","28","52","1006.7","0"
"2021-09-19 14:00:00","26.8","57","1006","38.07999999995809"
"2021-09-19 15:00:00","26.5","66","1005.7","82.49600000004284"
"2021-09-19 16:00:00","26.3","63","1005.5","82.36800000001676"
"2021-09-19 17:00:00","28.1","55","1005.3","83.96799999999348"
"2021-09-19 18:00:00","26.3","64","1005.6","98.36800000001676"
"2021-09-19 19:00:00","24.9","67","1005.8","104.51199999998788"
"2021-09-19 20:00:00","23.8","72","1006.4","116.67200000002047"
"2021-09-19 21:00:00","23.5","72","1006.9","120.51199999998788"
"2021-09-19 22:00:00","22.8","78","1007.2","119.48800000001212"
"2021-09-19 23:00:00","22.5","81","1007.1","116.67199999990407"
"2021-09-20 00:00:00","22.3","82","1007","110.7839999999851"
"2021-09-20 01:00:00","21.4","87","1006.5","113.92000000004192"
"2021-09-20 02:00:00","21.1","90","1006.1","112.44799999997484"
"2021-09-20 03:00:00","20.6","94","1005.5","109.50400000007356"
"2021-09-20 04:00:00","20.2","94","1004.9","102.4639999999199"
"2021-09-20 05:00:00","19.8","93","1004.5","103.23200000007635"
"2021-09-20 06:00:00","19.3","96","1005","95.23199999995995"
"2021-09-20 07:00:00","19.5","93","1005.4","100.47999999998136"
"2021-09-20 08:00:00","20.6","87","1005.3","62.20799999998417"
"2021-09-20 09:00:00","23.4","72","1005.3","24"
"2021-09-20 10:00:00","25","62","1005.6","6.208000000100583"
"2021-09-20 11:00:00","26.7","60","1004.8","1.087999999988824"
"2021-09-20 12:00:00","26.7","65","1003.9","0"
"2021-09-20 13:00:00","27.1","60","1003.3","9.279999999911524"
"2021-09-20 14:00:00","28.2","57","1002.5","28.864000000059605"
"2021-09-20 15:00:00","26.7","63","1001.6","13.119999999995343"
"2021-09-20 16:00:00","27.3","63","1001.3","49.4079999999376"
"2021-09-20 17:00:00","26.2","68","1000.9","84.60800000000745"
"2021-09-20 18:00:00","25.4","72","1001","96.38400000007825"
"2021-09-20 19:00:00","24.6","79","1001.1","104.12799999990966"
"2021-09-20 20:00:00","24.3","83","1001.3","118.33600000001024"
"2021-09-20 21:00:00","24.4","84","1001.4","117.18400000000838"
"2021-09-20 22:00:00","24.3","87","1001.6","120.51199999998788"
"2021-09-20 23:00:00","24.5","83","1001","120.12800000002608"
"2021-09-21 00:00:00","24.9","83","1000.2","119.55200000002516"
"2021-09-21 01:00:00","24.6","84","999.6","118.52800000004936"
"2021-09-21 02:00:00","24.6","85","999","112.63999999989755"
"2021-09-21 03:00:00","24.8","87","998.2","108.60800000000744"
"2021-09-21 04:00:00","25.1","87","997.6","103.61600000003818"
"2021-09-21 05:00:00","24","96","997.6","105.66399999998976"
"2021-09-21 06:00:00","21.3","99","999.8","99.39199999999256"
"2021-09-21 07:00:00","21.1","99","999.4","105.34400000004098"
"2021-09-21 08:00:00","20.6","99","999.9","94.20799999998415"
"2021-09-21 09:00:00","20.2","99","1000.3","94.20799999998415"
"2021-09-21 10:00:00","20.8","99","999.4","87.35999999998603"
"2021-09-21 11:00:00","21.5","99","1000","64.44799999997485"
"2021-09-21 12:00:00","22.5","99","1000.1","60.09600000001956"
"2021-09-21 13:00:00","23.3","96","999.5","24.256000000052158"
"2021-09-21 14:00:00","25.5","88","998.5","12.672000000020487"
"2021-09-21 15:00:00","24.3","84","997.9","34.495999999926426"
"2021-09-21 16:00:00","24.2","87","997.7","82.88000000000466"
"2021-09-21 17:00:00","25.2","78","998","79.35999999998603"
"2021-09-21 18:00:00","24.3","83","998.2","97.47200000006706"
"2021-09-21 19:00:00","22.9","94","998.6","102.91200000001118"
"2021-09-21 20:00:00","22.4","95","999.6","115.77599999995437"
"2021-09-21 21:00:00","21.8","95","1000.1","115.39199999999256"
"2021-09-21 22:00:00","21.5","97","1000.4","121.34400000004098"
"2021-09-21 23:00:00","21.5","97","1000.6","120.44799999997484"
"2021-09-22 00:00:00","21.1","97","1000.8","113.08799999998882"
"2021-09-22 01:00:00","21.3","97","1000.9","115.20000000006983"
"2021-09-22 02:00:00","21.3","96","1000.6","113.79199999989942"
"2021-09-22 03:00:00","21.3","96","1000.6","108.4800000000978"
"2021-09-22 04:00:00","21","95","1000.4","100.28799999994226"
"2021-09-22 05:00:00","20.9","96","1000.3","106.6239999999525"
"2021-09-22 06:00:00","21","97","1000.5","97.2160000000149"
"2021-09-22 07:00:00","21.6","98","1001","102.46400000003632"
"2021-09-22 08:00:00","22.6","97","1001","85.43999999994412"
"2021-09-22 09:00:00","24","96","1001.4","54.97600000002421"
"2021-09-22 10:00:00","25.1","93","1001.6","26.17599999997765"
"2021-09-22 11:00:00","18.8","94","1002.4","63.29600000008941"
"2021-09-22 12:00:00","23.1","81","1002.5","31.03999999992084"
"2021-09-22 13:00:00","25.5","71","1002","0"
"2021-09-22 14:00:00","27.4","68","1001.4","3.776000000070781"
"2021-09-22 15:00:00","28","58","1001.2","46.52799999993295"
"2021-09-22 16:00:00","28.1","52","1001.5","60.73600000003353"
"2021-09-22 17:00:00","27.2","58","1001.8","95.74400000006426"
"2021-09-22 18:00:00","25.6","66","1002.4","105.79199999989942"
"2021-09-22 19:00:00","24.1","64","1002.7","109.44000000006054"
"2021-09-22 20:00:00","21.9","76","1004.1","122.75199999997858"
"2021-09-22 21:00:00","22","87","1004.6","122.81599999999162"
"2021-09-22 22:00:00","20.8","96","1005.1","126.20799999998415"
"2021-09-22 23:00:00","20.8","96","1005.3","122.68800000008196"
"2021-09-23 00:00:00","20.2","97","1005.7","116.79999999993017"
"2021-09-23 01:00:00","19.9","98","1006.1","116.8640000000596"
"2021-09-23 02:00:00","19.3","99","1006.6","111.42399999999908"
"2021-09-23 03:00:00","19.2","99","1006.8","108.47999999998136"
"2021-09-23 04:00:00","18.8","99","1007","103.42399999999908"
"2021-09-23 05:00:00","18.4","99","1007.5","105.34399999992456"
"2021-09-23 06:00:00","18","99","1008","100.22400000004563"
"2021-09-23 07:00:00","17.9","99","1008.8","103.04000000003724"
"2021-09-23 08:00:00","18.7","99","1009.4","81.53599999996368"
"2021-09-23 09:00:00","21.4","84","1010.1","63.74400000006426"
"2021-09-23 10:00:00","22.8","67","1010.6","66.55999999993946"
"2021-09-23 11:00:00","23.7","62","1010.2","77.5679999999702"
"2021-09-23 12:00:00","24.9","60","1009.5","48.12800000002608"
"2021-09-23 13:00:00","25.4","55","1009.3","63.35999999998603"
"2021-09-23 14:00:00","25.8","48","1009.3","62.271999999997206"
"2021-09-23 15:00:00","26","42","1008.9","91.39199999999256"
"2021-09-23 16:00:00","24.8","42","1009.2","132.92800000007264"
"2021-09-23 17:00:00","24.4","46","1009.6","145.53599999996368"
"2021-09-23 18:00:00","23.3","53","1009.9","156.47999999998137"
"2021-09-23 19:00:00","22","56","1010.4","143.4880000000121"
"2021-09-23 20:00:00","21","61","1011.2","145.85600000002887"
"2021-09-23 21:00:00","20.3","66","1011.8","144.76799999992363"
"2021-09-23 22:00:00","19.4","76","1012","142.9760000000242"
"2021-09-23 23:00:00","18.8","79","1012.4","139.77600000007078"
"2021-09-24 00:00:00","18.9","78","1012.4","136"
"2021-09-24 01:00:00","18.6","84","1012.5","122.30400000000373"
"2021-09-24 02:00:00","17.5","94","1012.5","118.84799999999814"
"2021-09-24 03:00:00","17","95","1012.5","115.39199999999256"
"2021-09-24 04:00:00","16.5","96","1012.5","103.10399999993388"
"2021-09-24 05:00:00","16.2","97","1013","108.09600000001956"
"2021-09-24 06:00:00","15.9","96","1013.3","102.71999999997206"
