"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
"11.09","6499","20210615","6499","24","21.3","2021-06-16 00:00:00"
"9.14","6499","20210616","6499","1","20.8","2021-06-16 01:00:00"
"8.47","6499","20210616","6499","2","20.3","2021-06-16 02:00:00"
"7.77","6499","20210616","6499","3","19.6","2021-06-16 03:00:00"
"7.94","6499","20210616","6499","4","19.9","2021-06-16 04:00:00"
"7.3","6499","20210616","6499","5","19.7","2021-06-16 05:00:00"
"7.63","6499","20210616","6499","6","19.6","2021-06-16 06:00:00"
"9.67","6499","20210616","6499","7","20.6","2021-06-16 07:00:00"
"23.69","6499","20210616","6499","8","22.5","2021-06-16 08:00:00"
"67.26","6499","20210616","6499","9","24","2021-06-16 09:00:00"
"103.5","6499","20210616","6499","10","24.9","2021-06-16 10:00:00"
"107.75","6499","20210616","6499","11","25.6","2021-06-16 11:00:00"
"80.09","6499","20210616","6499","12","26.7","2021-06-16 12:00:00"
"35.18","6499","20210616","6499","13","27.2","2021-06-16 13:00:00"
"42.23","6499","20210616","6499","14","27.7","2021-06-16 14:00:00"
"61.65","6499","20210616","6499","15","27.6","2021-06-16 15:00:00"
"54.06","6499","20210616","6499","16","28.7","2021-06-16 16:00:00"
"53.47","6499","20210616","6499","17","28.9","2021-06-16 17:00:00"
"43.18","6499","20210616","6499","18","28","2021-06-16 18:00:00"
"39.12","6499","20210616","6499","19","27.5","2021-06-16 19:00:00"
"42.53","6499","20210616","6499","20","25.8","2021-06-16 20:00:00"
"22.54","6499","20210616","6499","21","24.3","2021-06-16 21:00:00"
"7.12","6499","20210616","6499","22","23.3","2021-06-16 22:00:00"
"6.73","6499","20210616","6499","23","22.1","2021-06-16 23:00:00"
"6.35","6499","20210616","6499","24","21.1","2021-06-17 00:00:00"
"5","6499","20210617","6499","1","20.3","2021-06-17 01:00:00"
"4.84","6499","20210617","6499","2","20","2021-06-17 02:00:00"
"4.85","6499","20210617","6499","3","19.6","2021-06-17 03:00:00"
"4.66","6499","20210617","6499","4","19.2","2021-06-17 04:00:00"
"5.33","6499","20210617","6499","5","18.6","2021-06-17 05:00:00"
"7.66","6499","20210617","6499","6","18.6","2021-06-17 06:00:00"
"8.93","6499","20210617","6499","7","18.8","2021-06-17 07:00:00"
"17.7","6499","20210617","6499","8","19.4","2021-06-17 08:00:00"
"49.4","6499","20210617","6499","9","20","2021-06-17 09:00:00"
"95.68","6499","20210617","6499","10","20.4","2021-06-17 10:00:00"
"57.99","6499","20210617","6499","11","21.4","2021-06-17 11:00:00"
"66.57","6499","20210617","6499","12","22.4","2021-06-17 12:00:00"
"40.81","6499","20210617","6499","13","23.2","2021-06-17 13:00:00"
"57.78","6499","20210617","6499","14","23.5","2021-06-17 14:00:00"
"69.15","6499","20210617","6499","15","23.7","2021-06-17 15:00:00"
"70.21","6499","20210617","6499","16","23.9","2021-06-17 16:00:00"
"71.01","6499","20210617","6499","17","23","2021-06-17 17:00:00"
"61.93","6499","20210617","6499","18","22.9","2021-06-17 18:00:00"
"83.21","6499","20210617","6499","19","22.4","2021-06-17 19:00:00"
"97.52","6499","20210617","6499","20","22.4","2021-06-17 20:00:00"
"37.84","6499","20210617","6499","21","21.9","2021-06-17 21:00:00"
"16.15","6499","20210617","6499","22","21.7","2021-06-17 22:00:00"
"13.85","6499","20210617","6499","23","21.2","2021-06-17 23:00:00"
"11.43","6499","20210617","6499","24","21","2021-06-18 00:00:00"
"10.48","6499","20210618","6499","1","20.6","2021-06-18 01:00:00"
"9.73","6499","20210618","6499","2","20.3","2021-06-18 02:00:00"
"8.84","6499","20210618","6499","3","20.2","2021-06-18 03:00:00"
"8.1","6499","20210618","6499","4","20","2021-06-18 04:00:00"
"8.05","6499","20210618","6499","5","19.6","2021-06-18 05:00:00"
"8.1","6499","20210618","6499","6","19.3","2021-06-18 06:00:00"
"10.45","6499","20210618","6499","7","19.1","2021-06-18 07:00:00"
"20.15","6499","20210618","6499","8","19.2","2021-06-18 08:00:00"
"50.03","6499","20210618","6499","9","19.7","2021-06-18 09:00:00"
"59.36","6499","20210618","6499","10","19.9","2021-06-18 10:00:00"
"56.13","6499","20210618","6499","11","20.3","2021-06-18 11:00:00"
"58.81","6499","20210618","6499","12","20.4","2021-06-18 12:00:00"
"36.56","6499","20210618","6499","13","20.6","2021-06-18 13:00:00"
"41.35","6499","20210618","6499","14","21","2021-06-18 14:00:00"
"56.44","6499","20210618","6499","15","21.2","2021-06-18 15:00:00"
"54.28","6499","20210618","6499","16","21.5","2021-06-18 16:00:00"
"53.93","6499","20210618","6499","17","22.4","2021-06-18 17:00:00"
"37.26","6499","20210618","6499","18","22.4","2021-06-18 18:00:00"
"11.21","6499","20210618","6499","19","21.8","2021-06-18 19:00:00"
"10.18","6499","20210618","6499","20","21.3","2021-06-18 20:00:00"
"11.6","6499","20210618","6499","21","20.7","2021-06-18 21:00:00"
"10.6","6499","20210618","6499","22","20","2021-06-18 22:00:00"
"8.39","6499","20210618","6499","23","19.8","2021-06-18 23:00:00"
"7.84","6499","20210618","6499","24","19.5","2021-06-19 00:00:00"
"7.03","6499","20210619","6499","1","19.3","2021-06-19 01:00:00"
"7.53","6499","20210619","6499","2","19.2","2021-06-19 02:00:00"
"7.07","6499","20210619","6499","3","19.3","2021-06-19 03:00:00"
"7.07","6499","20210619","6499","4","18.8","2021-06-19 04:00:00"
"6.64","6499","20210619","6499","5","17.9","2021-06-19 05:00:00"
"8.01","6499","20210619","6499","6","17.3","2021-06-19 06:00:00"
"6.27","6499","20210619","6499","7","17.4","2021-06-19 07:00:00"
"8.01","6499","20210619","6499","8","18.8","2021-06-19 08:00:00"
"27.21","6499","20210619","6499","9","20.2","2021-06-19 09:00:00"
"34.85","6499","20210619","6499","10","21.9","2021-06-19 10:00:00"
"33.89","6499","20210619","6499","11","22.8","2021-06-19 11:00:00"
"25.24","6499","20210619","6499","12","23.9","2021-06-19 12:00:00"
"14.77","6499","20210619","6499","13","25.3","2021-06-19 13:00:00"
"25.74","6499","20210619","6499","14","26","2021-06-19 14:00:00"
"26.66","6499","20210619","6499","15","27.2","2021-06-19 15:00:00"
"23.07","6499","20210619","6499","16","27.4","2021-06-19 16:00:00"
"23.08","6499","20210619","6499","17","27.6","2021-06-19 17:00:00"
"9.45","6499","20210619","6499","18","26.6","2021-06-19 18:00:00"
"8.44","6499","20210619","6499","19","25.6","2021-06-19 19:00:00"
"6.52","6499","20210619","6499","20","24.7","2021-06-19 20:00:00"
"9.17","6499","20210619","6499","21","23.2","2021-06-19 21:00:00"
"10.95","6499","20210619","6499","22","21.9","2021-06-19 22:00:00"
"8.58","6499","20210619","6499","23","20.5","2021-06-19 23:00:00"
"6.75","6499","20210619","6499","24","19.8","2021-06-20 00:00:00"
"6.18","6499","20210620","6499","1","19","2021-06-20 01:00:00"
"6.31","6499","20210620","6499","2","18.1","2021-06-20 02:00:00"
"6.66","6499","20210620","6499","3","17.4","2021-06-20 03:00:00"
"6.37","6499","20210620","6499","4","16.9","2021-06-20 04:00:00"
"6.28","6499","20210620","6499","5","16.8","2021-06-20 05:00:00"
"5.68","6499","20210620","6499","6","17.1","2021-06-20 06:00:00"
"6.91","6499","20210620","6499","7","17.3","2021-06-20 07:00:00"
"6.77","6499","20210620","6499","8","19.5","2021-06-20 08:00:00"
"6.97","6499","20210620","6499","9","21","2021-06-20 09:00:00"
"5.97","6499","20210620","6499","10","23.3","2021-06-20 10:00:00"
"8.4","6499","20210620","6499","11","24.9","2021-06-20 11:00:00"
"8.47","6499","20210620","6499","12","26.6","2021-06-20 12:00:00"
"7.83","6499","20210620","6499","13","26.8","2021-06-20 13:00:00"
"6.17","6499","20210620","6499","14","28.6","2021-06-20 14:00:00"
"6.4","6499","20210620","6499","15","29.2","2021-06-20 15:00:00"
"6.56","6499","20210620","6499","16","29.2","2021-06-20 16:00:00"
"7.2","6499","20210620","6499","17","28.5","2021-06-20 17:00:00"
"7.33","6499","20210620","6499","18","27.8","2021-06-20 18:00:00"
"8.22","6499","20210620","6499","19","27.8","2021-06-20 19:00:00"
"7.34","6499","20210620","6499","20","25.4","2021-06-20 20:00:00"
"10.07","6499","20210620","6499","21","24","2021-06-20 21:00:00"
"8.92","6499","20210620","6499","22","22.8","2021-06-20 22:00:00"
"8.72","6499","20210620","6499","23","21.9","2021-06-20 23:00:00"
"8.9","6499","20210620","6499","24","21.4","2021-06-21 00:00:00"
"7.55","6499","20210621","6499","1","20.8","2021-06-21 01:00:00"
"7.59","6499","20210621","6499","2","20.4","2021-06-21 02:00:00"
"6.55","6499","20210621","6499","3","20.1","2021-06-21 03:00:00"
"6.53","6499","20210621","6499","4","20.1","2021-06-21 04:00:00"
"6.07","6499","20210621","6499","5","19.3","2021-06-21 05:00:00"
"6.39","6499","20210621","6499","6","19","2021-06-21 06:00:00"
"9.31","6499","20210621","6499","7","19.1","2021-06-21 07:00:00"
"18.74","6499","20210621","6499","8","20.3","2021-06-21 08:00:00"
"43.18","6499","20210621","6499","9","21.8","2021-06-21 09:00:00"
"50.18","6499","20210621","6499","10","22.7","2021-06-21 10:00:00"
"51.62","6499","20210621","6499","11","24.1","2021-06-21 11:00:00"
"56.18","6499","20210621","6499","12","25.9","2021-06-21 12:00:00"
"34.85","6499","20210621","6499","13","26.4","2021-06-21 13:00:00"
"41.38","6499","20210621","6499","14","27.8","2021-06-21 14:00:00"
"52.28","6499","20210621","6499","15","28.4","2021-06-21 15:00:00"
"58.58","6499","20210621","6499","16","28.4","2021-06-21 16:00:00"
"92.61","6499","20210621","6499","17","28.3","2021-06-21 17:00:00"
"68.07","6499","20210621","6499","18","28.1","2021-06-21 18:00:00"
"41.04","6499","20210621","6499","19","27.1","2021-06-21 19:00:00"
"42.14","6499","20210621","6499","20","25.7","2021-06-21 20:00:00"
"31.73","6499","20210621","6499","21","24.3","2021-06-21 21:00:00"
"16.44","6499","20210621","6499","22","22.5","2021-06-21 22:00:00"
"11.99","6499","20210621","6499","23","21.3","2021-06-21 23:00:00"
"10.1","6499","20210621","6499","24","20.5","2021-06-22 00:00:00"
"8.64","6499","20210622","6499","1","19.7","2021-06-22 01:00:00"
"8.09","6499","20210622","6499","2","19","2021-06-22 02:00:00"
"7.85","6499","20210622","6499","3","18.3","2021-06-22 03:00:00"
"6.3","6499","20210622","6499","4","18.6","2021-06-22 04:00:00"
"5.08","6499","20210622","6499","5","18.7","2021-06-22 05:00:00"
"4.82","6499","20210622","6499","6","18.4","2021-06-22 06:00:00"
"6.51","6499","20210622","6499","7","18.9","2021-06-22 07:00:00"
"16.58","6499","20210622","6499","8","19.8","2021-06-22 08:00:00"
"46.67","6499","20210622","6499","9","21.2","2021-06-22 09:00:00"
"85.83","6499","20210622","6499","10","22.8","2021-06-22 10:00:00"
"54","6499","20210622","6499","11","23.4","2021-06-22 11:00:00"
"53.38","6499","20210622","6499","12","25","2021-06-22 12:00:00"
"26.83","6499","20210622","6499","13","25.4","2021-06-22 13:00:00"
"28.68","6499","20210622","6499","14","26.1","2021-06-22 14:00:00"
"50.59","6499","20210622","6499","15","26.3","2021-06-22 15:00:00"
"55.2","6499","20210622","6499","16","27.5","2021-06-22 16:00:00"
"56.8","6499","20210622","6499","17","27.6","2021-06-22 17:00:00"
"44.3","6499","20210622","6499","18","27.4","2021-06-22 18:00:00"
"42.02","6499","20210622","6499","19","26.7","2021-06-22 19:00:00"
"42.65","6499","20210622","6499","20","24.9","2021-06-22 20:00:00"
"19.86","6499","20210622","6499","21","23.8","2021-06-22 21:00:00"
"8.39","6499","20210622","6499","22","21.6","2021-06-22 22:00:00"
"5.46","6499","20210622","6499","23","20.9","2021-06-22 23:00:00"
"5.36","6499","20210622","6499","24","20.9","2021-06-23 00:00:00"
"4.95","6499","20210623","6499","1","20.3","2021-06-23 01:00:00"
"5.06","6499","20210623","6499","2","19.8","2021-06-23 02:00:00"
"5.07","6499","20210623","6499","3","19.4","2021-06-23 03:00:00"
"5.02","6499","20210623","6499","4","19.1","2021-06-23 04:00:00"
"4.78","6499","20210623","6499","5","19","2021-06-23 05:00:00"
"5.07","6499","20210623","6499","6","18.9","2021-06-23 06:00:00"
"6.39","6499","20210623","6499","7","18.7","2021-06-23 07:00:00"
"20.48","6499","20210623","6499","8","19.7","2021-06-23 08:00:00"
"45.14","6499","20210623","6499","9","20.7","2021-06-23 09:00:00"
"54.52","6499","20210623","6499","10","21.8","2021-06-23 10:00:00"
"53.13","6499","20210623","6499","11","23","2021-06-23 11:00:00"
"65.85","6499","20210623","6499","12","23.6","2021-06-23 12:00:00"
"38.27","6499","20210623","6499","13","24.4","2021-06-23 13:00:00"
"39.23","6499","20210623","6499","14","25.1","2021-06-23 14:00:00"
"55.55","6499","20210623","6499","15","24.9","2021-06-23 15:00:00"
"56.57","6499","20210623","6499","16","25.3","2021-06-23 16:00:00"
"59.85","6499","20210623","6499","17","24.9","2021-06-23 17:00:00"
"46.61","6499","20210623","6499","18","24.5","2021-06-23 18:00:00"
"50.91","6499","20210623","6499","19","23.7","2021-06-23 19:00:00"
"54","6499","20210623","6499","20","21.8","2021-06-23 20:00:00"
"23.31","6499","20210623","6499","21","20.8","2021-06-23 21:00:00"
"8.27","6499","20210623","6499","22","19.9","2021-06-23 22:00:00"
"7.13","6499","20210623","6499","23","19.7","2021-06-23 23:00:00"
"5.78","6499","20210623","6499","24","19.3","2021-06-24 00:00:00"
"5.34","6499","20210624","6499","1","18.9","2021-06-24 01:00:00"
"5.1","6499","20210624","6499","2","18.3","2021-06-24 02:00:00"
"5.84","6499","20210624","6499","3","17.9","2021-06-24 03:00:00"
"5.28","6499","20210624","6499","4","17.9","2021-06-24 04:00:00"
"6.9","6499","20210624","6499","5","18.2","2021-06-24 05:00:00"
"8.75","6499","20210624","6499","6","18.3","2021-06-24 06:00:00"
"10.16","6499","20210624","6499","7","18.4","2021-06-24 07:00:00"
"19.74","6499","20210624","6499","8","19.3","2021-06-24 08:00:00"
"45","6499","20210624","6499","9","20.6","2021-06-24 09:00:00"
"55.72","6499","20210624","6499","10","22.4","2021-06-24 10:00:00"
"58.77","6499","20210624","6499","11","23.7","2021-06-24 11:00:00"
"62.27","6499","20210624","6499","12","24.1","2021-06-24 12:00:00"
"39.75","6499","20210624","6499","13","25.9","2021-06-24 13:00:00"
"54.01","6499","20210624","6499","14","26.7","2021-06-24 14:00:00"
"70.21","6499","20210624","6499","15","26.9","2021-06-24 15:00:00"
"53.88","6499","20210624","6499","16","27.7","2021-06-24 16:00:00"
"50.36","6499","20210624","6499","17","28.1","2021-06-24 17:00:00"
"42.02","6499","20210624","6499","18","26.9","2021-06-24 18:00:00"
"31.98","6499","20210624","6499","19","26.3","2021-06-24 19:00:00"
"27.58","6499","20210624","6499","20","24.5","2021-06-24 20:00:00"
"23.15","6499","20210624","6499","21","23.4","2021-06-24 21:00:00"
"14.92","6499","20210624","6499","22","22.1","2021-06-24 22:00:00"
"14.22","6499","20210624","6499","23","21.6","2021-06-24 23:00:00"
"11.98","6499","20210624","6499","24","20.7","2021-06-25 00:00:00"
"10.51","6499","20210625","6499","1","20.4","2021-06-25 01:00:00"
"9.68","6499","20210625","6499","2","19.9","2021-06-25 02:00:00"
"8.32","6499","20210625","6499","3","19","2021-06-25 03:00:00"
"8.4","6499","20210625","6499","4","18.5","2021-06-25 04:00:00"
"7.91","6499","20210625","6499","5","18.3","2021-06-25 05:00:00"
"4.76","6499","20210625","6499","6","17.9","2021-06-25 06:00:00"
"6.55","6499","20210625","6499","7","18.3","2021-06-25 07:00:00"
"17.04","6499","20210625","6499","8","19.8","2021-06-25 08:00:00"
"39.3","6499","20210625","6499","9","21.2","2021-06-25 09:00:00"
"39.62","6499","20210625","6499","10","23.4","2021-06-25 10:00:00"
"37.36","6499","20210625","6499","11","25.4","2021-06-25 11:00:00"
"37.81","6499","20210625","6499","12","25.9","2021-06-25 12:00:00"
"28.6","6499","20210625","6499","13","26.8","2021-06-25 13:00:00"
"24.95","6499","20210625","6499","14","27.9","2021-06-25 14:00:00"
"40.04","6499","20210625","6499","15","28.4","2021-06-25 15:00:00"
"37.1","6499","20210625","6499","16","28.8","2021-06-25 16:00:00"
"33.09","6499","20210625","6499","17","28.8","2021-06-25 17:00:00"
"18.35","6499","20210625","6499","18","28.3","2021-06-25 18:00:00"
"4.93","6499","20210625","6499","19","27.3","2021-06-25 19:00:00"
"4.39","6499","20210625","6499","20","25.7","2021-06-25 20:00:00"
"5.8","6499","20210625","6499","21","24.4","2021-06-25 21:00:00"
"7.01","6499","20210625","6499","22","23.3","2021-06-25 22:00:00"
"6.43","6499","20210625","6499","23","22.6","2021-06-25 23:00:00"
"5.31","6499","20210625","6499","24","22.5","2021-06-26 00:00:00"
"4.73","6499","20210626","6499","1","22.2","2021-06-26 01:00:00"
"4.73","6499","20210626","6499","2","22.1","2021-06-26 02:00:00"
"4.53","6499","20210626","6499","3","21.6","2021-06-26 03:00:00"
"4.62","6499","20210626","6499","4","20.8","2021-06-26 04:00:00"
"4.85","6499","20210626","6499","5","20.4","2021-06-26 05:00:00"
"4.78","6499","20210626","6499","6","20.3","2021-06-26 06:00:00"
"4.63","6499","20210626","6499","7","20.1","2021-06-26 07:00:00"
"4.54","6499","20210626","6499","8","20","2021-06-26 08:00:00"
"5.62","6499","20210626","6499","9","20.1","2021-06-26 09:00:00"
"8.44","6499","20210626","6499","10","20.4","2021-06-26 10:00:00"
"7.5","6499","20210626","6499","11","21","2021-06-26 11:00:00"
"9.14","6499","20210626","6499","12","21.9","2021-06-26 12:00:00"
"7.16","6499","20210626","6499","13","21.9","2021-06-26 13:00:00"
"6.5","6499","20210626","6499","14","NaN","2021-06-26 14:00:00"
"5.31","6499","20210626","6499","15","24.5","2021-06-26 15:00:00"
"5.02","6499","20210626","6499","16","24.8","2021-06-26 16:00:00"
"5.51","6499","20210626","6499","17","25.9","2021-06-26 17:00:00"
"6.56","6499","20210626","6499","18","25.4","2021-06-26 18:00:00"
"8.18","6499","20210626","6499","19","25.3","2021-06-26 19:00:00"
"5.67","6499","20210626","6499","20","24.5","2021-06-26 20:00:00"
"8.21","6499","20210626","6499","21","22.6","2021-06-26 21:00:00"
"7.57","6499","20210626","6499","22","22","2021-06-26 22:00:00"
"6.35","6499","20210626","6499","23","21.6","2021-06-26 23:00:00"
"4.8","6499","20210626","6499","24","21","2021-06-27 00:00:00"
"4.02","6499","20210627","6499","1","20.5","2021-06-27 01:00:00"
"4.31","6499","20210627","6499","2","20.3","2021-06-27 02:00:00"
"4.19","6499","20210627","6499","3","19.9","2021-06-27 03:00:00"
"4.31","6499","20210627","6499","4","19.9","2021-06-27 04:00:00"
"4.22","6499","20210627","6499","5","20.1","2021-06-27 05:00:00"
"4.18","6499","20210627","6499","6","19.4","2021-06-27 06:00:00"
"4.63","6499","20210627","6499","7","19.7","2021-06-27 07:00:00"
"4.88","6499","20210627","6499","8","21.1","2021-06-27 08:00:00"
"5.66","6499","20210627","6499","9","23","2021-06-27 09:00:00"
"5.1","6499","20210627","6499","10","24.6","2021-06-27 10:00:00"
"4.73","6499","20210627","6499","11","26.1","2021-06-27 11:00:00"
"5.83","6499","20210627","6499","12","27.2","2021-06-27 12:00:00"
"7.92","6499","20210627","6499","13","27.3","2021-06-27 13:00:00"
"4.81","6499","20210627","6499","14","28","2021-06-27 14:00:00"
"4.55","6499","20210627","6499","15","28.7","2021-06-27 15:00:00"
"4.68","6499","20210627","6499","16","29.2","2021-06-27 16:00:00"
"4.52","6499","20210627","6499","17","29.8","2021-06-27 17:00:00"
"6.5","6499","20210627","6499","18","28.5","2021-06-27 18:00:00"
"6.34","6499","20210627","6499","19","27.7","2021-06-27 19:00:00"
"5.54","6499","20210627","6499","20","25.1","2021-06-27 20:00:00"
"5.05","6499","20210627","6499","21","24.2","2021-06-27 21:00:00"
"7.38","6499","20210627","6499","22","24.5","2021-06-27 22:00:00"
"6.14","6499","20210627","6499","23","23.8","2021-06-27 23:00:00"
"6.69","6499","20210627","6499","24","23.2","2021-06-28 00:00:00"
"8.21","6499","20210628","6499","1","22.9","2021-06-28 01:00:00"
"7.12","6499","20210628","6499","2","22.9","2021-06-28 02:00:00"
"6.2","6499","20210628","6499","3","22.4","2021-06-28 03:00:00"
"5.91","6499","20210628","6499","4","22.2","2021-06-28 04:00:00"
"5.91","6499","20210628","6499","5","21.5","2021-06-28 05:00:00"
"5.76","6499","20210628","6499","6","21.3","2021-06-28 06:00:00"
"9.31","6499","20210628","6499","7","21.3","2021-06-28 07:00:00"
"17.06","6499","20210628","6499","8","22.3","2021-06-28 08:00:00"
"49.92","6499","20210628","6499","9","22.1","2021-06-28 09:00:00"
"44.35","6499","20210628","6499","10","22.9","2021-06-28 10:00:00"
"50.15","6499","20210628","6499","11","23.8","2021-06-28 11:00:00"
"49.04","6499","20210628","6499","12","24","2021-06-28 12:00:00"
"26.72","6499","20210628","6499","13","24.6","2021-06-28 13:00:00"
"27.49","6499","20210628","6499","14","26.1","2021-06-28 14:00:00"
"34.84","6499","20210628","6499","15","27.7","2021-06-28 15:00:00"
"33.66","6499","20210628","6499","16","28.4","2021-06-28 16:00:00"
"35.88","6499","20210628","6499","17","27.8","2021-06-28 17:00:00"
"34.98","6499","20210628","6499","18","26","2021-06-28 18:00:00"
"33.99","6499","20210628","6499","19","25.6","2021-06-28 19:00:00"
"33.18","6499","20210628","6499","20","25","2021-06-28 20:00:00"
"22.68","6499","20210628","6499","21","23.9","2021-06-28 21:00:00"
"8.95","6499","20210628","6499","22","23.1","2021-06-28 22:00:00"
"7.3","6499","20210628","6499","23","22.7","2021-06-28 23:00:00"
"5.53","6499","20210628","6499","24","22.3","2021-06-29 00:00:00"
"4.82","6499","20210629","6499","1","21.7","2021-06-29 01:00:00"
"4.78","6499","20210629","6499","2","21.2","2021-06-29 02:00:00"
"4.61","6499","20210629","6499","3","21.2","2021-06-29 03:00:00"
"4.46","6499","20210629","6499","4","21.1","2021-06-29 04:00:00"
"4.63","6499","20210629","6499","5","20.6","2021-06-29 05:00:00"
"4.52","6499","20210629","6499","6","20.3","2021-06-29 06:00:00"
"8.72","6499","20210629","6499","7","20.6","2021-06-29 07:00:00"
"21.21","6499","20210629","6499","8","21.9","2021-06-29 08:00:00"
"43.56","6499","20210629","6499","9","23.2","2021-06-29 09:00:00"
"50.17","6499","20210629","6499","10","25","2021-06-29 10:00:00"
"48.69","6499","20210629","6499","11","25.8","2021-06-29 11:00:00"
"53.53","6499","20210629","6499","12","26.5","2021-06-29 12:00:00"
"31.14","6499","20210629","6499","13","27.9","2021-06-29 13:00:00"
"37.52","6499","20210629","6499","14","28.1","2021-06-29 14:00:00"
"50.57","6499","20210629","6499","15","28.1","2021-06-29 15:00:00"
"45.17","6499","20210629","6499","16","26.5","2021-06-29 16:00:00"
"48.44","6499","20210629","6499","17","24.5","2021-06-29 17:00:00"
"39.59","6499","20210629","6499","18","24.4","2021-06-29 18:00:00"
"48.49","6499","20210629","6499","19","24.8","2021-06-29 19:00:00"
"47.45","6499","20210629","6499","20","23.8","2021-06-29 20:00:00"
"22.56","6499","20210629","6499","21","22.7","2021-06-29 21:00:00"
"10.07","6499","20210629","6499","22","22","2021-06-29 22:00:00"
"8.65","6499","20210629","6499","23","21.9","2021-06-29 23:00:00"
"7.63","6499","20210629","6499","24","21.8","2021-06-30 00:00:00"
"7.15","6499","20210630","6499","1","21.3","2021-06-30 01:00:00"
"7","6499","20210630","6499","2","21","2021-06-30 02:00:00"
"7.13","6499","20210630","6499","3","20.4","2021-06-30 03:00:00"
"6.98","6499","20210630","6499","4","20.5","2021-06-30 04:00:00"
"7.13","6499","20210630","6499","5","20.6","2021-06-30 05:00:00"
"7.42","6499","20210630","6499","6","20.9","2021-06-30 06:00:00"
"7.89","6499","20210630","6499","7","20.7","2021-06-30 07:00:00"
"22.8","6499","20210630","6499","8","21.7","2021-06-30 08:00:00"
"51.03","6499","20210630","6499","9","23","2021-06-30 09:00:00"
"55.77","6499","20210630","6499","10","23.5","2021-06-30 10:00:00"
"57.09","6499","20210630","6499","11","24.5","2021-06-30 11:00:00"
"61.95","6499","20210630","6499","12","25.8","2021-06-30 12:00:00"
"28.2","6499","20210630","6499","13","26.8","2021-06-30 13:00:00"
"49.99","6499","20210630","6499","14","27.2","2021-06-30 14:00:00"
"57.41","6499","20210630","6499","15","27.6","2021-06-30 15:00:00"
"51.92","6499","20210630","6499","16","26.6","2021-06-30 16:00:00"
"48.01","6499","20210630","6499","17","28.2","2021-06-30 17:00:00"
"41.54","6499","20210630","6499","18","27.9","2021-06-30 18:00:00"
"51.91","6499","20210630","6499","19","27.9","2021-06-30 19:00:00"
"56.81","6499","20210630","6499","20","25.7","2021-06-30 20:00:00"
"32.1","6499","20210630","6499","21","24.3","2021-06-30 21:00:00"
"18.01","6499","20210630","6499","22","22.9","2021-06-30 22:00:00"
"15.91","6499","20210630","6499","23","22.2","2021-06-30 23:00:00"
"13.34","6499","20210630","6499","24","22","2021-07-01 00:00:00"
"6.43","6499","20210801","6499","1","26.8","2021-08-01 01:00:00"
"12.65","6499","20210701","6499","1","21.3","2021-07-01 01:00:00"
"11.31","6499","20210701","6499","2","20.8","2021-07-01 02:00:00"
"10.69","6499","20210701","6499","3","20.6","2021-07-01 03:00:00"
"11.28","6499","20210701","6499","4","20.2","2021-07-01 04:00:00"
"8.35","6499","20210701","6499","5","19.8","2021-07-01 05:00:00"
"5.57","6499","20210701","6499","6","19.9","2021-07-01 06:00:00"
"7.73","6499","20210701","6499","7","20.2","2021-07-01 07:00:00"
"21.36","6499","20210701","6499","8","21.9","2021-07-01 08:00:00"
"55.19","6499","20210701","6499","9","23.7","2021-07-01 09:00:00"
"52.77","6499","20210701","6499","10","25.2","2021-07-01 10:00:00"
"60.51","6499","20210701","6499","11","27.1","2021-07-01 11:00:00"
"59.98","6499","20210701","6499","12","28","2021-07-01 12:00:00"
"31.58","6499","20210701","6499","13","29.4","2021-07-01 13:00:00"
"67.04","6499","20210701","6499","14","30.2","2021-07-01 14:00:00"
"97.63","6499","20210701","6499","15","30.6","2021-07-01 15:00:00"
"52.7","6499","20210701","6499","16","30.7","2021-07-01 16:00:00"
"55.81","6499","20210701","6499","17","31","2021-07-01 17:00:00"
"41.66","6499","20210701","6499","18","30.8","2021-07-01 18:00:00"
"56.14","6499","20210701","6499","19","30.1","2021-07-01 19:00:00"
"53.28","6499","20210701","6499","20","29","2021-07-01 20:00:00"
"28.46","6499","20210701","6499","21","27.4","2021-07-01 21:00:00"
"14.73","6499","20210701","6499","22","25.8","2021-07-01 22:00:00"
"10.84","6499","20210701","6499","23","25.3","2021-07-01 23:00:00"
"7.69","6499","20210701","6499","24","24.4","2021-07-02 00:00:00"
"6.51","6499","20210702","6499","1","23.7","2021-07-02 01:00:00"
"6.56","6499","20210702","6499","2","22.7","2021-07-02 02:00:00"
"6.44","6499","20210702","6499","3","22.7","2021-07-02 03:00:00"
"6.49","6499","20210702","6499","4","22.7","2021-07-02 04:00:00"
"6.72","6499","20210702","6499","5","22.5","2021-07-02 05:00:00"
"6.33","6499","20210702","6499","6","22.6","2021-07-02 06:00:00"
"9.03","6499","20210702","6499","7","22.7","2021-07-02 07:00:00"
"23.25","6499","20210702","6499","8","23.5","2021-07-02 08:00:00"
"74","6499","20210702","6499","9","23.9","2021-07-02 09:00:00"
"119.82","6499","20210702","6499","10","24.5","2021-07-02 10:00:00"
"107.33","6499","20210702","6499","11","25","2021-07-02 11:00:00"
"118.3","6499","20210702","6499","12","25.6","2021-07-02 12:00:00"
"39.21","6499","20210702","6499","13","27.1","2021-07-02 13:00:00"
"82.17","6499","20210702","6499","14","29.2","2021-07-02 14:00:00"
"113.26","6499","20210702","6499","15","30","2021-07-02 15:00:00"
